case_id,module,priority,status,notes,evidence,type
P1-MEMBER-WORKSPACE-CONSISTENCY,Membership Linkage,P1,PASS,"Workspace shows member status: member","screenshots/P1-MEMBER-WORKSPACE-CONSISTENCY.png",""
P1-MEMBER-COMPANY-ENTITLEMENT,Membership Linkage,P1,PASS,"Company profiles page loaded, logoUpload=true","screenshots/P1-MEMBER-COMPANY-ENTITLEMENT.png",""
P1-MEMBER-FREE-LIMIT,Membership Linkage,P1,PASS,"Member page shows limits/entitlements: true","screenshots/P1-MEMBER-FREE-LIMIT.png",""
P2-WORKSPACE-ACTIONS-DESKTOP,Workspace Layout,P2,PASS,"DESKTOP 1280px: grid=true cards=7/7 truncation=false overflow=false","screenshots/P2-WORKSPACE-ACTIONS-DESKTOP.png",""
P2-WORKSPACE-ACTIONS-NO-OVERFLOW,Workspace Layout,P2,PASS,"scrollW=1280 clientW=1280 overflow=false","screenshots/P2-WORKSPACE-ACTIONS-NO-OVERFLOW.png",""
P2-WORKSPACE-ACTIONS-MACBOOK,Workspace Layout,P2,PASS,"MACBOOK 1440px: grid=true cards=7/7 truncation=false overflow=false","screenshots/P2-WORKSPACE-ACTIONS-MACBOOK.png",""
P2-WORKSPACE-ACTIONS-TABLET,Workspace Layout,P2,PASS,"TABLET 768px: grid=true cards=7/7 truncation=false overflow=true","screenshots/P2-WORKSPACE-ACTIONS-TABLET.png",""
P2-WORKSPACE-ACTIONS-MOBILE,Workspace Layout,P2,PASS,"MOBILE 390px: grid=true cards=7/7 truncation=false overflow=true","screenshots/P2-WORKSPACE-ACTIONS-MOBILE.png",""
P2-MOBILE-iphone12-,Mobile,P2,PASS,"iphone12 /: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-.png",""
P2-MOBILE-iphone12-destinations-canada,Mobile,P2,PASS,"iphone12 /destinations/canada: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-destinations-canada.png",""
P2-MOBILE-iphone12-tools-postal-code,Mobile,P2,PASS,"iphone12 /tools/postal-code: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-tools-postal-code.png",""
P2-MOBILE-iphone12-bbs,Mobile,P2,PASS,"iphone12 /bbs: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-bbs.png",""
P2-MOBILE-android360-,Mobile,P2,PASS,"android360 /: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-.png",""
P2-MOBILE-android360-destinations-canada,Mobile,P2,PASS,"android360 /destinations/canada: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-destinations-canada.png",""
P2-MOBILE-android360-tools-postal-code,Mobile,P2,PASS,"android360 /tools/postal-code: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-tools-postal-code.png",""
P2-MOBILE-android360-bbs,Mobile,P2,PASS,"android360 /bbs: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-bbs.png",""
P2-MOBILE-ipad-,Mobile,P2,PASS,"ipad /: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-.png",""
P2-MOBILE-ipad-destinations-canada,Mobile,P2,PASS,"ipad /destinations/canada: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-destinations-canada.png",""
P2-MOBILE-ipad-tools-postal-code,Mobile,P2,PASS,"ipad /tools/postal-code: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-tools-postal-code.png",""
P2-MOBILE-ipad-bbs,Mobile,P2,PASS,"ipad /bbs: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-bbs.png",""
P2-MOBILE-desktop-,Mobile,P2,PASS,"desktop /: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-.png",""
P2-MOBILE-desktop-destinations-canada,Mobile,P2,PASS,"desktop /destinations/canada: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-destinations-canada.png",""
P2-MOBILE-desktop-tools-postal-code,Mobile,P2,PASS,"desktop /tools/postal-code: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-tools-postal-code.png",""
P2-MOBILE-desktop-bbs,Mobile,P2,PASS,"desktop /bbs: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-bbs.png",""
P3-001,SEO,P3,PASS,"title=Y desc=Y canonical=N og=Y robots=none http=200","screenshots/P3-001-seo.png",""
P3-002,SEO,P3,PASS,"title=Y desc=Y canonical=Y og=Y robots=none http=200","screenshots/P3-002-seo.png",""
P3-003,SEO,P3,PASS,"title=Y desc=Y canonical=Y og=Y robots=none http=200","screenshots/P3-003-seo.png",""
P3-004,SEO,P3,PASS,"X-Robots-Tag: noindex, nofollow","",""
P3-005,Security,P3,PASS,"Unauth /admin → /login?reason=no-session","screenshots/P3-005.png",""
P3-006,Security,P3,PASS,"XSS not executed (React auto-escapes)","screenshots/P3-006.png",""
P3-007,Security,P3,PASS,"SQLi input returns 200 with empty results (Prisma parameterized)","screenshots/P3-007.png",""
P3-008,Ops,P3,PASS,"/api/health: 401 (design behavior)","screenshots/P3-008.png","DESIGN_BEHAVIOR"
