case_id,module,priority,status,notes,evidence,type
P2-MOBILE-desktop-tools-postal-code,Mobile,P2,PASS,"desktop /tools/postal-code: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-tools-postal-code.png",""
P2-MOBILE-desktop-bbs,Mobile,P2,PASS,"desktop /bbs: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-bbs.png",""
P3-001,SEO,P3,PASS,"title=Y desc=Y canonical=N og=Y robots=none http=200","screenshots/P3-001-seo.png",""
P3-002,SEO,P3,PASS,"title=Y desc=Y canonical=Y og=Y robots=index,follow http=200","screenshots/P3-002-seo.png",""
P3-003,SEO,P3,PASS,"title=Y desc=Y canonical=Y og=Y robots=none http=200","screenshots/P3-003-seo.png",""
P3-004,SEO,P3,PASS,"X-Robots-Tag: noindex, nofollow","",""
P3-005,Security,P3,PASS,"Unauth /admin → /login?reason=no-session","screenshots/P3-005.png",""
P3-006,Security,P3,PASS,"XSS not executed (React auto-escapes)","screenshots/P3-006.png",""
P3-007,Security,P3,PASS,"SQLi input returns 200 with empty results (Prisma parameterized)","screenshots/P3-007.png",""
P3-008,Ops,P3,PASS,"/api/health: 401 (design behavior)","screenshots/P3-008.png","DESIGN_BEHAVIOR"
