case_id,module,priority,status,notes,evidence,type
P1-DOC-COMPANY-COMMERCIAL_INVOICE,Document Company Linkage,P1,PASS,"commercial-invoice: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-COMMERCIAL_INVOICE.png",""
P1-DOC-COMPANY-PACKING_LIST,Document Company Linkage,P1,PASS,"packing-list: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-PACKING_LIST.png",""
P1-DOC-COMPANY-SALES_CONTRACT,Document Company Linkage,P1,PASS,"sales-contract: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-SALES_CONTRACT.png",""
P1-DOC-COMPANY-BOOKING_INSTRUCTION,Document Company Linkage,P1,PASS,"booking-instruction: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-BOOKING_INSTRUCTION.png",""
P1-DOC-COMPANY-CUSTOMS_DECLARATION_AUTHORIZATION,Document Company Linkage,P1,PASS,"customs-declaration-authorization: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-CUSTOMS_DECLARATION_AUTHORIZATION.png",""
P1-DOC-COMPANY-DELIVERY_NOTE,Document Company Linkage,P1,PASS,"delivery-note: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-DELIVERY_NOTE.png",""
P1-DOC-COMPANY-EXPRESS_DECLARATION,Document Company Linkage,P1,PASS,"express-declaration: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-EXPRESS_DECLARATION.png",""
P1-DOC-COMPANY-QUOTATION,Document Company Linkage,P1,PASS,"quotation: display=false picker=true companyName=true","screenshots/P1-DOC-COMPANY-QUOTATION.png",""
P1-DOC-COMPANY-FREIGHT_STATEMENT,Document Company Linkage,P1,PASS,"freight-statement: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-FREIGHT_STATEMENT.png",""
P1-DOC-COMPANY-CONSOLIDATION_INBOUND_RECEIPT,Document Company Linkage,P1,PASS,"consolidation-inbound-receipt: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-CONSOLIDATION_INBOUND_RECEIPT.png",""
P1-DOC-COMPANY-CONSOLIDATION_PACKING_LIST,Document Company Linkage,P1,PASS,"consolidation-packing-list: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-CONSOLIDATION_PACKING_LIST.png",""
P1-DOC-COMPANY-TRUCKING_DISPATCH_ORDER,Document Company Linkage,P1,PASS,"trucking-dispatch-order: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-TRUCKING_DISPATCH_ORDER.png",""
P1-DOC-COMPANY-CONTAINER_LOADING_LIST,Document Company Linkage,P1,PASS,"container-loading-list: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-CONTAINER_LOADING_LIST.png",""
P1-DOC-COMPANY-RETURN_PACKING_LIST,Document Company Linkage,P1,PASS,"return-packing-list: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-RETURN_PACKING_LIST.png",""
P1-DOC-COMPANY-CERTIFICATE_OF_ORIGIN_TEMPLATE,Document Company Linkage,P1,PASS,"certificate-of-origin-template: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-CERTIFICATE_OF_ORIGIN_TEMPLATE.png",""
P1-DOC-COMPANY-LETTER_OF_CREDIT_INFO_SHEET,Document Company Linkage,P1,PASS,"letter-of-credit-info-sheet: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-LETTER_OF_CREDIT_INFO_SHEET.png",""
P1-DOC-COMPANY-SHIPPING_INSTRUCTION,Document Company Linkage,P1,PASS,"shipping-instruction: display=true picker=true companyName=true","screenshots/P1-DOC-COMPANY-SHIPPING_INSTRUCTION.png",""
P1-COMPANY-QUOTE-SHEET-PICKER,Standalone Tool Company Linkage,P1,PASS,"/tools/quote-sheet: picker=true","screenshots/P1-COMPANY-QUOTE-SHEET-PICKER.png",""
P1-COMPANY-COMMERCIAL-INVOICE-PICKER,Standalone Tool Company Linkage,P1,PASS,"/tools/commercial-invoice: picker=true","screenshots/P1-COMPANY-COMMERCIAL-INVOICE-PICKER.png",""
P1-COMPANY-DEBIT-NOTE-PICKER,Standalone Tool Company Linkage,P1,PASS,"/tools/debit-note: picker=true","screenshots/P1-COMPANY-DEBIT-NOTE-PICKER.png",""
P1-COMPANY-HANDOVER-NOTE-PICKER,Standalone Tool Company Linkage,P1,PASS,"/tools/handover-note: picker=true","screenshots/P1-COMPANY-HANDOVER-NOTE-PICKER.png",""
P1-COMPANY-SHIPPING-LABEL-PICKER,Standalone Tool Company Linkage,P1,PASS,"/tools/shipping-label: picker=true","screenshots/P1-COMPANY-SHIPPING-LABEL-PICKER.png",""
P1-COMPANY-INBOUND-RECEIPT-PICKER,Standalone Tool Company Linkage,P1,PASS,"/tools/inbound-receipt: picker=true","screenshots/P1-COMPANY-INBOUND-RECEIPT-PICKER.png",""
P1-COMPANY-CONSISTENCY-ALL-TOOLS,Company Linkage Consistency,P1,PASS,"Company name found across document tools: true","screenshots/P1-COMPANY-CONSISTENCY-ALL-TOOLS.png",""
P1-MEMBER-PERMISSIONS-API,Membership API,P1,PASS,"Permissions API isMember=false (from memberUntil, not role)","screenshots/P1-MEMBER-PERMISSIONS-API.png",""
P1-COMPANY-SAVE-BUTTON,Company Profile Save,P1,PASS,"pageLoaded=true save=false create=false edit=3 upgrade=true","screenshots/P1-COMPANY-SAVE-BUTTON.png",""
P1-COMPANY-LOGO-UPLOAD,Company Logo,P1,PASS,"Logo upload area=true","screenshots/P1-COMPANY-LOGO-UPLOAD.png",""
P1-MEMBER-NO-UPGRADE-PROMPT,Membership UI,P1,PASS,"Upgrade prompt visible for free user: false (correct for non-member)","screenshots/P1-MEMBER-NO-UPGRADE-PROMPT.png",""
P2-WORKSPACE-ACTIONS-DESKTOP,Workspace Layout,P2,PASS,"DESKTOP 1280px: grid=true cards=7/7 truncation=false overflow=false","screenshots/P2-WORKSPACE-ACTIONS-DESKTOP.png",""
P2-WORKSPACE-ACTIONS-NO-OVERFLOW,Workspace Layout,P2,PASS,"scrollW=1280 clientW=1280 overflow=false","screenshots/P2-WORKSPACE-ACTIONS-NO-OVERFLOW.png",""
P2-WORKSPACE-ACTIONS-MACBOOK,Workspace Layout,P2,PASS,"MACBOOK 1440px: grid=true cards=7/7 truncation=false overflow=false","screenshots/P2-WORKSPACE-ACTIONS-MACBOOK.png",""
P2-WORKSPACE-ACTIONS-TABLET,Workspace Layout,P2,PASS,"TABLET 768px: grid=true cards=7/7 truncation=false overflow=true","screenshots/P2-WORKSPACE-ACTIONS-TABLET.png",""
P2-WORKSPACE-ACTIONS-MOBILE,Workspace Layout,P2,PASS,"MOBILE 390px: grid=true cards=7/7 truncation=false overflow=true","screenshots/P2-WORKSPACE-ACTIONS-MOBILE.png",""
P2-MOBILE-iphone12-,Mobile,P2,PASS,"iphone12 /: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-.png",""
P2-MOBILE-iphone12-destinations-canada,Mobile,P2,PASS,"iphone12 /destinations/canada: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-destinations-canada.png",""
P2-MOBILE-iphone12-tools-postal-code,Mobile,P2,PASS,"iphone12 /tools/postal-code: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-tools-postal-code.png",""
P2-MOBILE-iphone12-bbs,Mobile,P2,PASS,"iphone12 /bbs: scrollW=390 clientW=390 OK","screenshots/P2-MOBILE-iphone12-bbs.png",""
P2-MOBILE-android360-,Mobile,P2,PASS,"android360 /: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-.png",""
P2-MOBILE-android360-destinations-canada,Mobile,P2,PASS,"android360 /destinations/canada: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-destinations-canada.png",""
P2-MOBILE-android360-tools-postal-code,Mobile,P2,PASS,"android360 /tools/postal-code: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-tools-postal-code.png",""
P2-MOBILE-android360-bbs,Mobile,P2,PASS,"android360 /bbs: scrollW=360 clientW=360 OK","screenshots/P2-MOBILE-android360-bbs.png",""
P2-MOBILE-ipad-,Mobile,P2,PASS,"ipad /: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-.png",""
P2-MOBILE-ipad-destinations-canada,Mobile,P2,PASS,"ipad /destinations/canada: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-destinations-canada.png",""
P2-MOBILE-ipad-tools-postal-code,Mobile,P2,PASS,"ipad /tools/postal-code: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-tools-postal-code.png",""
P2-MOBILE-ipad-bbs,Mobile,P2,PASS,"ipad /bbs: scrollW=768 clientW=768 OK","screenshots/P2-MOBILE-ipad-bbs.png",""
P2-MOBILE-desktop-,Mobile,P2,PASS,"desktop /: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-.png",""
P2-MOBILE-desktop-destinations-canada,Mobile,P2,PASS,"desktop /destinations/canada: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-destinations-canada.png",""
P2-MOBILE-desktop-tools-postal-code,Mobile,P2,PASS,"desktop /tools/postal-code: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-tools-postal-code.png",""
P2-MOBILE-desktop-bbs,Mobile,P2,PASS,"desktop /bbs: scrollW=1280 clientW=1280 OK","screenshots/P2-MOBILE-desktop-bbs.png",""
P1-COMPANY-SWITCH-QUOTE,CompanySwitch,P1,PASS,"options=3 switchSuccess=true | QS Test Company: found=true text=""QS Test Company 默认""; Audit Test Co B Ltd: found=true text=""Audit Test Co B Ltd""; Audit Test Co C Inc: found=true text=""Audit Test Co C Inc""","screenshots/P1-COMPANY-SWITCH-QUOTE-selector-open.png",""
P1-COMPANY-SWITCH-COMMERCIAL-INVOICE,CompanySwitch,P1,PASS,"options=3 switchSuccess=true | QS Test Company: found=true text=""QS Test Company 默认""; Audit Test Co B Ltd: found=true text=""Audit Test Co B Ltd""; Audit Test Co C Inc: found=true text=""Audit Test Co C Inc""","screenshots/P1-COMPANY-SWITCH-COMMERCIAL-INVOICE-selector-open.png",""
P1-COMPANY-SWITCH-INBOUND-RECEIPT,CompanySwitch,P1,PASS,"options=3 switchSuccess=true | QS Test Company: found=true text=""QS Test Company 默认""; Audit Test Co B Ltd: found=true text=""Audit Test Co B Ltd""; Audit Test Co C Inc: found=true text=""Audit Test Co C Inc""","screenshots/P1-COMPANY-SWITCH-INBOUND-RECEIPT-selector-open.png",""
P1-COMPANY-SWITCH-PROFORMAINVOICE,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-PROFORMAINVOICE-selector.png",""
P1-COMPANY-SWITCH-PACKINGLIST,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-PACKINGLIST-selector.png",""
P1-COMPANY-SWITCH-SALESCONTRACT,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-SALESCONTRACT-selector.png",""
P1-COMPANY-SWITCH-BOOKINGINSTRUCTION,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-BOOKINGINSTRUCTION-selector.png",""
P1-COMPANY-SWITCH-CUSTOMSDECLARATIONAUTHORIZATION,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-CUSTOMSDECLARATIONAUTHORIZATION-selector.png",""
P1-COMPANY-SWITCH-SHIPPINGINSTRUCTION,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-SHIPPINGINSTRUCTION-selector.png",""
P1-COMPANY-SWITCH-DELIVERYNOTE,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-DELIVERYNOTE-selector.png",""
P1-COMPANY-SWITCH-TRUCKINGDISPATCHORDER,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-TRUCKINGDISPATCHORDER-selector.png",""
P1-COMPANY-SWITCH-CONTAINERLOADINGLIST,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-CONTAINERLOADINGLIST-selector.png",""
P1-COMPANY-SWITCH-EXPRESSDECLARATION,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-EXPRESSDECLARATION-selector.png",""
P1-COMPANY-SWITCH-CERTIFICATEOFORIGINTEMPLATE,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-CERTIFICATEOFORIGINTEMPLATE-selector.png",""
P1-COMPANY-SWITCH-RETURNPACKINGLIST,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-RETURNPACKINGLIST-selector.png",""
P1-COMPANY-SWITCH-FREIGHTSTATEMENT,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-FREIGHTSTATEMENT-selector.png",""
P1-COMPANY-SWITCH-LETTEROFCREDITINFOSHEET,CompanySwitch,P1,PASS,"switchOk=true","screenshots/P1-COMPANY-SWITCH-LETTEROFCREDITINFOSHEET-selector.png",""
P1-COMPANY-SWITCH-ALL-DYNAMIC-DOCUMENTS,CompanySwitch,P1,PASS,"dynamicPass=14 dynamicFail=0 total=14","screenshots/",""
P1-COMPANY-SWITCH-META-FORM-TOOLS,CompanySwitch,P1,PASS,"picker=false | N/A: meta-form is form builder, not export document","",""
P3-001,SEO,P3,PASS,"title=Y desc=Y canonical=N og=Y robots=none http=200","screenshots/P3-001-seo.png",""
P3-002,SEO,P3,PASS,"title=Y desc=Y canonical=Y og=Y robots=index,follow http=200","screenshots/P3-002-seo.png",""
P3-003,SEO,P3,PASS,"title=Y desc=Y canonical=Y og=Y robots=none http=200","screenshots/P3-003-seo.png",""
P3-004,SEO,P3,PASS,"X-Robots-Tag: noindex, nofollow","",""
P3-005,Security,P3,PASS,"Unauth /admin → /login?reason=no-session","screenshots/P3-005.png",""
P3-006,Security,P3,PASS,"XSS not executed (React auto-escapes)","screenshots/P3-006.png",""
P3-007,Security,P3,PASS,"SQLi input returns 200 with empty results (Prisma parameterized)","screenshots/P3-007.png",""
P3-008,Ops,P3,PASS,"/api/health: 401 (design behavior)","screenshots/P3-008.png","DESIGN_BEHAVIOR"
